E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.00014540806174644482,4231.0,4.117343935349329,3.8880031568364224,7.9510495850222105,6.131299301050353,7.158746942869941,1.6813894273952275,0.23838594036392555,0.1280037487840215,0.08595982729793988,0.019455597417868228,2.983591513931102,2.3021296894405214,5.571460933038013,4.216763397645397,10.946417569131066,1.1911742738157916,0.1643828949433889,0.07572515630224866,0.19670813688428732,0.01957446633445991,17.77942417233419,11.255299900466943,24.537286544097775,21.10272610111019,163.75955213717657,6.78904725723008,0.9043583316290716,0.3673346911394461,2.1641167993563446,0.25499803877278554,C7
0.0013079765464273894,4396.33349609375,14.24344310123287,11.840399103957845,22.48625779411411,19.18751577546391,21.23877321709937,5.04323575813002,0.6816756499800072,0.41094520001650087,0.27967400728166414,0.04718045683961333,12.264800446279382,6.970284466315717,11.36687226149744,12.783207002392682,33.81321131834232,3.822360341553309,0.4399460737382539,0.23803490640603686,0.7586466405935839,0.05099684251946882,73.45479061244102,33.34086687158737,57.30597421176416,58.45310797251604,391.3289374720815,23.354639593181595,2.475472228285021,1.1199361173251907,10.063465067309386,0.6263420068007385,C7
0.0002230618285722623,5416.0,2.652255004520381,2.2148961077187455,4.476482852709943,2.858564892896956,6.3737796753694,0.8326308182484802,0.15454890610510794,0.06494998373686166,0.08063791946812358,0.012386427486902583,2.6311861847584144,1.406498857886677,2.9842738608029813,2.3209302497257296,20.925227766673242,1.2670692705301787,0.07079745770599769,0.0452759492884674,0.19453064763401462,0.010490067400290003,15.385602254805473,6.892648032082346,13.81996822730727,13.5004442005233,255.43778519599272,8.681787178224333,0.42470787199061216,0.2290854054184837,1.5619658422028753,0.1141045876192473,C7
0.0011585859498061725,4444.0,4.019017540116664,3.7223875289903754,7.584844987778512,5.606109014913082,14.004111304545319,1.703310669754374,0.3276482010286806,0.13522417229486883,0.1294553224580282,0.03267941676245544,3.7602019106514444,2.226719646144288,5.635227633611168,3.8917926915932357,49.1825338703313,2.0337509768861852,0.21841121021581192,0.08992946096382162,0.33504992887644747,0.02883914569679253,25.473980434509155,14.057874220364317,25.114940363100967,17.799879333057714,522.7914645193345,13.824724705555166,1.5203005462420385,0.4423211445289473,3.6469995428082624,0.37798353900846243,C7
0.00017116297765420205,4260.0,4.8922714328487995,4.043410798696641,8.356800714696712,6.557472301221163,7.695482522124603,1.8457549359230978,0.25155847339228904,0.13843610612276644,0.08915848662130148,0.019518163643025253,3.8109091713664527,2.404901125544266,5.7029646590308625,4.477708836433347,12.116145792066126,1.352226647662993,0.17312278756472085,0.08193937867729682,0.19295059988247265,0.019489976933911243,22.37183722594089,11.561397011451744,24.909244890071488,22.582270683889632,182.30366785178714,7.637099926039805,0.9332943400785331,0.39070063938884786,2.0817555669185395,0.25789263532785034,C7
0.0011189790321474654,4238.33349609375,12.859378419918,9.599251895854742,17.794136695402752,17.45358431619637,21.33029984794299,5.52717908981045,0.9860514765434516,0.8554053623905197,0.339514061629112,0.04892298774118323,12.552862978211675,5.494280367476468,7.643493719969437,11.442920194868288,32.856598982623055,3.890873379513827,0.6335063191616591,0.43960782616876193,0.636693048931522,0.05601250348705367,78.70020737140881,28.788032287564484,38.35196097336071,53.81847437769313,363.9611582788927,21.046936429486376,3.8965475065117,2.331342464867154,8.163974377745243,0.5722658703691677,C7
0.00023054949641529882,4665.33349609375,2.894286748659839,1.9024834469793623,3.2919528686276176,2.5726170819664826,6.659894978508257,0.9938726149006295,0.21980339744293312,0.12341651165347385,0.07114645157574398,0.011205156409006411,2.658511116017566,1.2562372550420526,2.1178133932371743,1.9259322618120047,21.604540065160954,1.4411411475993814,0.10017177399841824,0.07747975087754543,0.1358875222828952,0.02179812339053668,14.326672591163897,5.968248340208942,9.177633408252207,10.830568904015577,275.4893345714148,10.524110690424049,0.6167976595564496,0.38883143147068305,1.2977879240685883,0.283246090209837,C7
0.0012710787270938304,4288.33349609375,4.287095784057261,2.94102950431891,5.987473694524451,4.82542043729784,14.511873385487903,1.9540229213488471,0.39988176080252297,0.2636563318200515,0.17693886006916262,0.030832270080438103,4.30336276983388,1.9411240730736203,4.577938485280511,3.0404793228942726,52.108823893623104,2.213970999283682,0.2685253721627113,0.14680672748293416,0.3679555169420506,0.059027701773228636,29.090719291251084,11.900865159623347,21.341802657241935,13.618885812418908,584.7508233547851,14.7209181552258,2.1330717808005315,0.7103415210660532,4.036954963217016,0.7552190963991583,C7
0.00013873132143967393,4188.0,4.382495825918061,3.3159472240678336,6.497450676838002,5.941020162219848,7.867771451663179,2.0658008783338757,0.3569168154411021,0.286857926565769,0.12036064123978676,0.017960552722060978,3.848957483744092,1.902032631875903,4.018290166700045,3.987492527735972,11.17269757284326,1.493488823892853,0.2364449205743138,0.14993469368642875,0.153413795817542,0.020591021314549717,23.90806965726573,9.992375963258455,17.809453095571808,20.450705582941776,165.71877445735655,6.952903534574075,1.3092794036692488,0.7449114999065103,1.532277585506574,0.20621402159568863,C7
0.0011303845018155382,4206.66650390625,11.06911837717228,9.468663697485768,17.533547443979234,17.662190379930596,22.01292957069807,5.856515380347839,1.1233824711438083,1.0516082457797256,0.38077989228279513,0.05490495861082085,10.268857341343885,5.686687831782457,7.544360079028748,11.566800857950948,33.86424878310095,4.045895740564396,0.7126389276115543,0.533616463519741,0.6432359353833416,0.06543354223136298,62.45923281210849,29.537034721387702,37.770615229590064,54.72909308280817,386.4195844882793,21.814554299899704,4.499017001374334,2.8377508814555306,7.866818000189367,0.6844000591360787,C7
0.0002448040316484858,4499.0,2.267294487684135,1.7372628221322568,3.3070623588723853,2.575073808666386,6.8661359815242,1.0718867891195853,0.2526278874134177,0.14551902207226713,0.0792164352496277,0.013357173405943602,2.1302773167180895,1.1338444867047432,2.181301752593632,1.9592882782998011,22.41512896456636,1.5909682034738244,0.11543617927846651,0.0889768687265039,0.1288948171451862,0.025785120998930138,14.73522081171243,5.181537450344885,9.489547067114815,11.13256157318688,288.2938711782221,11.200264361495297,0.650351436123937,0.430420969133997,1.3326777859826986,0.34943204019766905,C7
0.001504927339821582,4254.0,3.8343192506337007,2.644344601018551,5.777848388961735,5.083794128626004,15.66425873430568,1.918019252771586,0.4342638527743805,0.31340411813215874,0.19971584948317206,0.03363568198541847,4.186664233240826,1.487056739946703,4.320239167655653,3.3367477104109073,57.01912956616235,1.8002752335951147,0.27208289085847803,0.17553128614808053,0.3918046276144669,0.07134935385171823,36.87228731639152,7.637656809726931,21.374012399207267,15.690978546133596,654.6009254757223,12.212098023343263,2.3993038313462836,0.9323445519540282,4.221454397557158,0.9203540159620897,C7
0.00015109231115641937,4178.33349609375,3.885193370914615,3.173557290092194,6.347875091758527,6.025142746023648,8.286225420463566,2.158300458447307,0.40516986295713964,0.3507470772185677,0.13571811613804402,0.020449158779787098,3.4965910029473872,1.9780995599133646,3.815588301411087,4.087892448874546,12.432356082121835,1.4830112353407081,0.2637962472864157,0.18368188883678113,0.13464803059281003,0.024406453388956816,25.328783917224886,10.26037068326082,17.1672334282872,20.834926882953006,180.70101046031905,6.636565093534843,1.5098729259475545,0.9227760991874765,1.3258893148985218,0.2641631564641518,C7
0.0011097645265264677,4207.33349609375,10.351782674965326,7.660952879166973,14.753571526290626,16.960068189918466,22.461694692909933,6.362736870956453,1.490990255760729,1.6669278073018101,0.880086835272378,0.08450482346025408,9.145138449069101,4.765913961351369,6.093154252298977,10.911347148458987,35.50984006854074,4.215758670574026,0.9221179417377791,0.8397699831458643,1.213455312245762,0.10017844867263105,48.692677693470685,24.400296209855867,28.192293461036027,52.51219151420564,401.0028693478471,21.59304419239528,5.820617105343059,4.46694818625169,12.235625633618865,1.1678252215820213,C7
0.00024544612944341933,4295.33349609375,2.106929041376228,1.6020178980862054,3.1050932172273753,2.4907158775219638,6.871428253849346,1.1319233135125846,0.3428423761349825,0.24513481555429062,0.21474029604655512,0.021225169063044117,2.2301427317268288,0.9359330049125164,2.1727110470109334,1.8383452738068002,22.507491938127714,1.5118006030856697,0.1631988468918514,0.14337847838303494,0.3994464577779263,0.03991477642778816,15.142237138671597,4.2555646681188986,8.452101773642564,9.98331409224827,294.13587869179406,10.9704900288163,0.9304121442958823,0.7058537125097042,4.304202856063104,0.5655043637182106,C7
0.0015926165921773606,4197.66650390625,3.746622116113161,2.5202275235291713,5.1496615157098695,4.4360645561965795,15.86092629071904,2.1985759841543655,0.5351644886299145,0.5111891964599699,0.39632593837225716,0.05389922912320331,4.31516991400409,1.5920528290017122,3.8973658134526774,2.719590089231402,58.91749678150042,2.0222421680456644,0.3280086141398807,0.2867258774336427,0.6882917414246068,0.12533857039694885,34.12130986141778,9.481521725922992,19.79582429558476,12.677853524244108,687.3290194174336,13.616515609889674,3.0243128469093805,1.645061051665414,6.6666725192711125,1.5115714024050713,C7
0.00014744607158054135,4190.33349609375,3.595758529305536,2.6224966705454014,5.37489072404294,5.7308842311445565,8.468898028919227,2.357760520260846,0.5404889666881602,0.554137895604387,0.34864105914607474,0.03254138735865597,3.234046990828291,1.636251664614281,3.2118847656722043,3.8030383233061427,12.910234144679807,1.6322057480729757,0.33528870578814307,0.29203948795496554,0.3824278216966532,0.038210358148433356,22.35823121308558,8.695175589755697,14.643969485369794,19.49485424580366,172.38571377068405,7.140249793465194,1.866284399062077,1.4184321866009306,3.0863300741076816,0.40140557447426467,C7
0.0011507345826809122,4206.33349609375,10.078667035297343,7.872484329359814,14.805959145504412,17.065573443399526,22.899115184452047,6.412417910365857,1.5157754734231603,1.6832060956028236,0.8910730808237358,0.0863472724160596,8.345017650156235,4.911454712368889,6.145293828572694,10.956573197807394,36.65203589868623,4.277037396823663,0.9532927825838841,0.8699455358086674,1.2508198436217681,0.10424116945141366,43.33409001938963,25.363370317656813,28.703085255977147,52.84558687164093,406.27154926398026,21.73467604901468,5.933354625656606,4.470376676208171,13.052216146950457,1.2362283161413266,C7
0.0002471095424784871,4296.0,2.1282552302963724,1.6339226904261572,3.0316102079480434,2.511021002637525,6.953103088705246,1.1674887917304948,0.33811007576336966,0.2473687515006257,0.2085894223574995,0.021825820867652265,2.1138697712009202,0.9598595832202421,2.0306613786425904,1.8417780276796865,22.588115434735652,1.5812468597901579,0.16429228361057388,0.14379691312080975,0.3750352388038698,0.042001667028468304,12.734090079194234,4.203937680095097,8.502749958890277,10.059487184032356,291.75326943426353,11.81147994360415,0.9614514001890159,0.7154589238054777,3.8615302323250007,0.5998039593156024,C7
0.0015139467108294853,4195.33349609375,3.4698677449892243,2.482332598067787,5.4771780014127955,4.538197048869381,15.48207368510532,2.2648160115360048,0.5368574155789937,0.5080862166347277,0.4112206565933681,0.05092653493866416,3.901624476423804,1.5435697022312118,4.286282435676644,2.7806029634344833,57.36161875646809,2.170621406278708,0.33393080508602035,0.27497262352156143,0.7255580103943092,0.11390021088449798,29.655373909533612,8.989428353967803,19.427548339614454,12.73254300875057,657.3130472303322,14.21712210351965,3.0634904264212905,1.4746440980073843,7.246031652948066,1.3374917801399766,C7
0.0001443634798908505,4182.33349609375,3.525209141128989,2.7122953352309307,5.432366384786095,5.769802682844367,8.509218504509684,2.3864398341633337,0.5415913793250529,0.5610293525100224,0.35215875782410977,0.0324007211083314,3.056169481011724,1.690063580719848,3.3625767685833825,3.825238814973829,12.52700516268696,1.6880746471948591,0.34314091495900745,0.2958413208765199,0.3895209115468255,0.037549125447192126,19.206272120995262,8.978667032226808,15.237577336806698,19.81136731323388,169.3493322561328,7.519541675595796,1.9018390665869462,1.4038158691319944,3.145216047213328,0.395986544455939,C7
0.0010721830226410787,4209.33349609375,10.429751950054445,7.585211442994412,14.150074105901338,16.609431245900378,22.15968463243536,6.3275213101081915,1.514393919069833,1.7217460829387505,0.9769772150842975,0.09003458172294737,8.970547461806259,4.494674095403271,5.689252543868723,10.666554452156294,34.978467040496994,4.202360367065373,0.9555958332417847,0.8802194034817508,1.3879532085501167,0.10175377928138823,46.980080837678386,22.398664663796062,26.492207563863367,51.00458879555427,390.3637398309257,21.157928089659144,5.8127680895623275,4.655577944831892,14.539331463013967,1.2251143601142294,C7
0.0002376054536384132,4278.0,2.1504916603954385,1.4634735604678322,2.857235691841711,2.465856028578478,6.867827829138272,1.1370445347537805,0.3418993069888361,0.25167839216992766,0.22715971800687162,0.02268250927836245,2.2625819037610126,0.907314679168293,1.9259374622743781,1.8003056326982005,22.14338082817132,1.5138088171559576,0.16340926190327887,0.1470580675220369,0.422564844753708,0.04260250454081316,13.590932681948395,4.209925945545389,8.00050755831531,9.777929045591339,288.55105812384846,11.168188665187646,0.9583669968658484,0.7202985792574648,4.271084714218424,0.6041464221221418,C7
0.0014996769668487204,4200.0,4.005677019853775,2.440274303621135,5.262696067349102,4.408559336911536,15.185848247971546,2.246163913133683,0.534778732890545,0.5115161501611922,0.446084102279339,0.05713858112556058,4.427193491107559,1.387687754435183,4.266086917787923,2.7058152436476823,57.12121775426374,2.124259727190851,0.32560588383629335,0.2742669093141974,0.8003703186900474,0.13126466271490472,31.95490865870805,8.378148556089872,19.71446117550444,12.60399597928172,657.9082641736005,13.990896482157309,3.015194829184226,1.4769778998303797,7.877661769088703,1.5377719324090342,C7
0.00014209904793577693,4187.66650390625,3.6711092983505607,2.6011294492700254,5.197623735388802,5.608186031932884,8.363914585408232,2.3589838239922387,0.5428039271944956,0.5740691833254331,0.38723224079373464,0.03466398808400704,3.198729307041194,1.5405669017008965,3.161944044053154,3.701927492860088,12.624415806562471,1.6674953562935229,0.3497298893111155,0.30237911529027595,0.4438059194515816,0.04050899445237275,20.420082674415557,7.9872907097923465,14.779298010511512,19.038156577705372,165.9494741335399,7.434024180930678,1.9184305406890938,1.414056246393042,3.731520845378232,0.44733999009094955,C7
0.0011228155872439007,4204.66650390625,10.557257558605484,7.544314691938005,13.952161866359248,16.70249813932821,22.57314562541584,6.393433555918516,1.5641662860430798,1.7979392704442188,1.0674155326344457,0.09649966097306192,8.937053945500958,4.266101688650339,5.540695638624919,10.701675000701867,36.4330578899828,4.24040437918134,1.0025137831535955,0.9184823053136583,1.5178954303904157,0.10467700957975797,42.81985736887736,20.934681099218437,26.348481857778744,51.15487732563303,402.43476908814444,20.504673653728744,6.139781533720653,4.824205154729977,15.707112515078105,1.2703789869343127,C7
0.0002390763370104035,4257.66650390625,2.345971900371952,1.480683119540734,2.8725963161849237,2.4982901191439946,6.886584450170094,1.1709740319495447,0.3553855413224509,0.26381039823665314,0.2522962416668769,0.024440968322488082,2.4602868698678733,0.9574488378313993,1.9478067881873418,1.8273732079966383,22.164786707131366,1.5753570404841395,0.17405456520373525,0.15119538400811552,0.4635174963682155,0.04454636389545063,14.04054355797612,4.248829606213042,8.15683388980517,9.867014126863705,288.0595432584549,11.713959448104399,1.0177990787359512,0.7807102425891503,4.73659474916429,0.6276163208440807,C7
0.0015625613467478755,4206.66650390625,4.141017967107064,2.4398496715281497,5.365378188138469,4.714934844347243,15.681694440712047,2.2816521099498166,0.5421160620858044,0.5443447439632901,0.4873350492538531,0.0593365284071063,4.516465677150182,1.3451392509931526,4.422166941514461,3.005685488307057,58.22714264421641,2.136944575587422,0.32732566974662786,0.28477099275887235,0.8734586695381825,0.1343837242484646,30.536636304275298,8.15790191943931,20.43588059771449,13.843601739739231,673.9377914873447,14.082954226874733,3.094076681723374,1.5552579908679767,8.477561979523019,1.5624899055775612,C7
0.0001495232183980856,4186.33349609375,3.755546959168588,2.5723778854655532,5.152061373618966,5.655888008402644,8.556805506890006,2.3771044047219387,0.5579891132086384,0.6002367044753664,0.4275322840688321,0.036704475516539804,3.2200105432208175,1.45935211972677,3.162479230210906,3.7648548756380302,13.146086016570894,1.6794887223704147,0.36582321441871396,0.3142039875869945,0.5003588248181001,0.040188077290883174,19.62526603061433,7.396946678378965,14.945804018991122,19.322184472642633,171.14406105077472,7.497239168926874,1.981363709081322,1.495058706099554,4.314939254451556,0.44398470417696717,C7
0.0004759773605265301,3814.666748046875,7.48273619588177,6.893806086258292,11.564512541279045,7.149485319569045,5.386342550823145,4.0169585120055755,4.267972617803415,3.288502635088713,6.923568125808728,11.675580132242107,6.540386999529677,4.032593058522149,7.382179883757051,3.537340005391631,2.7810096714857324,1.5530019216543478,2.300886988861668,1.7380618956048453,4.59088515558669,17.43906033424953,50.94590256755183,20.87556638848962,35.88495554731308,18.083510488544306,11.984237473386216,8.414908846492857,12.289837420874973,8.492356312551097,26.01570179088845,107.05525608572154,C8
2.938051888563362e-5,10035.3330078125,1.8640131851809931,1.0671632435162066,1.6094907845038848,1.0324332427688392,0.7975291091249108,0.5177064810608094,0.688128634456022,0.4565016528553465,1.1827228572099255,3.6408294343343406,1.8305389291204022,0.7197773559693338,0.9553623568087652,0.5705152376156869,0.3845680494387709,0.26346860571808745,0.38055762368296847,0.2290277329983169,0.9581085928592179,5.222795337738115,13.736948418712275,3.795414813044552,5.860812724656322,2.7023399477463084,2.0875765661574532,1.224473862232254,2.0724723598596184,1.3098930563427074,4.519992226242765,26.745230712804638,C8
6.162878800788049e-5,5601.0,2.8242486013271155,2.6153154159637997,3.6542036076495226,2.1626261125405923,1.7423219469881155,0.9912578651979491,1.0875418775484988,1.1882205581948322,1.9182602347163455,4.918160906976719,2.9013546193076167,1.9163889702982024,2.2052918970620143,1.0438578906976823,1.0001524204917658,0.50313948166814,0.5173238779012148,0.725527601146737,1.3589238346695136,6.45056331500219,21.03967865255854,9.602622790108386,11.176899380309234,5.152777347737269,5.7622724701966535,2.524241913108083,2.649989810356548,4.655582209434813,8.533930597965963,38.16772438066665,C8
6.931243546669545e-5,3931.0,2.7902745215471394,2.549616659205459,4.105941712200389,2.534219698878334,1.9366389820113714,1.3795237258711281,1.4874253426689121,1.1879959131443987,2.310763311682013,4.772736666225239,2.0502373330053234,1.6501797214220781,2.6708149415164364,1.3275866439641693,0.9286557988075831,0.6166418044476233,0.7566775292315073,0.6523645389899704,1.3010195961986113,7.105584095153587,15.612408676536724,7.029366394122734,14.042982891809931,6.571685587930681,3.8566860324111505,3.2319119065042208,4.400783851991177,3.357134207765054,6.004716605990215,42.10904617005814,C8
0.00041021508849965857,2853.333251953125,7.193492489211855,6.313072575009081,10.90655394598297,6.825014215454914,5.0101373297844765,3.578494840343106,3.9286283528069457,3.152766077959272,6.463613495218907,10.70676605728744,6.5035877623507,4.1183368615142895,7.7367158858377865,3.0931150721158267,2.5999772301649045,1.5307979869177126,2.0936020605818397,1.5758281951121766,4.11937589342628,15.650965097737684,49.071109924868324,19.983966914825373,37.4029685657767,16.579199927217545,11.779920333097923,7.99600114388278,11.152207182189494,7.868608928202912,23.440193713398543,93.69161520542214,C8
2.168745494510102e-5,8405.0,1.8101776871794002,0.9528836659479033,1.64926253537495,0.9563786185318769,0.7524089828113569,0.47560952135844387,0.6336108194466381,0.4244301944406807,1.07761053331787,3.055106503008688,2.0312899650813017,0.5281179569915868,1.1880620921686422,0.6151666741807419,0.3678839567835342,0.22153384913135582,0.3621567017500527,0.21541698825978706,0.8757919403139117,4.183131359209239,13.468906980166356,2.8283081812944855,7.050518033309688,3.406991937280658,1.8208031445283739,1.0655127552533326,1.952681289857302,1.0429741711498137,4.072075130307371,21.397859644345242,C8
5.324817477777404e-5,4929.66650390625,2.879835206063221,2.5035724552968066,3.7234786320876423,1.8660227919959935,1.6906101455855869,0.9406226239005061,1.0188641336798905,1.121788333337198,1.7103834600718328,4.399027211716563,3.179208087352473,1.3832212182350576,1.8248065167498948,0.9210089415548706,0.9201016799959479,0.43899787057701134,0.49166198434195285,0.6867060455198966,1.1555313599985209,5.931663000229471,21.3855406288049,7.800641761489716,9.371622584239162,4.388400111097769,5.37192523765553,2.308306038077037,2.665787631731911,4.323016589607987,7.098987203462467,37.68706487653062,C8
5.988253171954521e-5,3014.333251953125,2.6850433342037388,2.3480682739838845,4.052081676981984,2.4174566245265803,1.8141783665747546,1.2360577522657143,1.380383068445613,1.1399759243725436,2.165887565683987,4.311600603105175,2.1488134546133324,1.5454265231645536,2.887619753852425,1.1239130345360167,0.8402009606381554,0.5853448641754975,0.7002818754091634,0.5960087023789923,1.184461624189723,6.393265408074461,15.327708468141836,8.225794699636664,14.886791919879828,5.950348543929667,3.7673487064655236,2.9616536896125276,4.146249683741128,2.9761876844430457,5.688296812102524,42.10153917656737,C8
0.0004305368119024321,3341.666748046875,7.556633304302611,6.281802611671346,11.062731855436652,6.6473901467752805,4.95878924869639,3.786621107682174,4.053426651993563,3.2799318879418666,6.614693238836028,11.017122713249977,6.946732802258959,4.236544144612454,7.97145747247913,3.3128791656384124,2.697165204083053,1.5320003214753302,2.098727767078348,1.7067520501962141,4.223039349507902,16.015015291282502,53.98869618731211,21.70462615761051,38.500828844236324,16.01504928187939,12.142643480233673,8.151875392614743,11.390016523400622,8.063770232306638,24.096404620672356,99.52138777681533,C8
2.567412776429152e-5,8669.6669921875,1.8170159687434613,1.0289614008260046,1.62817936460756,0.9978200465606862,0.83135443967391,0.4973122561203646,0.6283007012795204,0.45500797473618443,1.1248682359288544,3.3568349673449087,2.041572904805466,0.5938923103521151,1.1643228923125446,0.6231230629020016,0.4081213936067286,0.24927442588944915,0.3661656261030335,0.2395238577425763,0.9321056565939438,4.710241505190958,14.75744161124801,3.0373255462230513,6.647288484898091,3.1205185068174854,2.150141069056072,1.1910024107304509,1.9033859352365634,1.1910827470696626,4.490635631200481,25.102502150390663,C8
6.876046956623545e-5,5371.66650390625,3.127903248545914,2.594632492375052,3.952280175722699,1.8732613424450648,1.710058529377831,0.9663670862919279,1.0426028601980144,1.1463219317384865,1.8551188290420986,5.190493839683216,3.6182233335516396,1.3620251584945235,1.9294930594512312,0.9127768309367783,0.9281000445616258,0.47625642982848476,0.5118198347543826,0.7379780273660586,1.3242448833453573,7.068881841954078,23.92047237256799,7.0692704068834225,10.27853073655948,4.7064761839313425,5.1467578131780085,2.3798098017920286,2.726178448266112,4.589377025002686,8.389530147006989,44.74690456864942,C8
6.669275291816563e-5,3523.333251953125,2.835270477544274,2.388151475169536,4.136640847969845,2.3540504051376034,1.8454160879200787,1.3022000893514238,1.410723627967764,1.1886711025517385,2.223022296731988,4.613673830407345,2.259422303937198,1.4938690808723003,2.97827146093007,1.2014345589815794,0.8579845233979435,0.6096179700875967,0.7008611049216359,0.6413948948108628,1.2110524135473448,6.925929984915099,17.145448358636315,7.592438027673686,15.537837701284221,5.529140840183439,4.192229597724859,3.1896605462597303,4.0652985373295625,3.1575135861811527,5.523351295572884,46.1957440953872,C8
0.0005033933642400585,3486.333251953125,7.6445532412602,6.788039648560225,11.578790138441315,7.265561958106514,5.649213029327515,3.5797889351887573,4.467053390581983,3.58766388350261,7.27288808295787,12.157157571729709,7.073567491797575,4.373304065510027,8.754081498297126,3.5830167000929563,3.034219784706136,1.5503436917435445,2.260554107966497,1.6800673417891026,4.6963153482843225,17.429429629816042,52.173087014215284,21.146014326364075,43.0485728929977,18.52172622457828,13.505659682675752,7.709713615838799,11.86131351514256,8.188543345936013,26.521183554289312,102.08529945909153,C8
2.8337499127978603e-5,7938.66650390625,1.9978264057827866,1.1097235785396253,1.820636296265084,1.0365406010784313,0.9447189987591229,0.5049937361342162,0.7307829764637888,0.4804441380877472,1.2158609530237277,3.444530703434722,2.2322096330432326,0.5948830824644319,1.2843983574475626,0.6457254084426471,0.4714182863683629,0.27969449538309643,0.4341245386640059,0.23791081044998155,1.0041318447758292,4.887094141497028,14.9137376278848,3.1845500978684704,7.375332378500178,3.0747138296513037,2.4298827476518157,1.3132745104347965,2.4170041846531314,1.1727546821838137,4.731677014041281,26.525702233284147,C8
5.685888922132504e-5,5582.33349609375,2.918824084785872,2.5421224430101086,3.620635222525223,2.053017224350801,1.874123661547523,0.9773170655465252,1.1472641344770687,1.2679850022572245,1.9352973961662947,4.426638260950754,3.4987722371390357,1.2933981390689158,1.7825510088783314,1.0227998749718115,1.0822516650626863,0.5192396013518061,0.5782172716759172,0.7785114779103617,1.2316713058655124,6.107405681537321,24.418837492818877,7.398563303166106,9.377743631729063,4.801872400874882,5.610441485246282,2.5484343483634095,3.0193829172246414,4.8695410258266225,8.086728078939027,40.983562337664154,C8
7.275423276941991e-5,3604.0,2.8541244445617515,2.4561138270579788,4.225152827438033,2.516332763709108,2.1063427079592847,1.2319431106742562,1.5589962512557947,1.3030327669402435,2.439627010277557,4.837266862297205,2.293379409173028,1.5674236245295117,3.2340938362424145,1.3198378080638733,0.9658585316939312,0.6147637122830045,0.7676608032974462,0.6415992496174535,1.3612938619458839,7.125706567073311,16.107529351938208,7.647473045823636,16.671164072331457,6.208377847074308,4.363040974017404,3.1300605158432844,4.479551618874427,3.3496253196339123,6.778715307091466,46.16772819601662,C8
0.0001180030362835816,21136.94140625,9.490753557933838,9.052195324843481,5.516487006423837,2.149851818881205,1.0165113326048045,0.5308641506432346,0.21660780739299784,0.17903872809851348,0.20012169867022764,0.43445067958281786,6.944950720355061,7.946474200359937,3.7946748973129023,1.2441459801008066,0.47684325411694056,0.3507136418453444,0.12009976365512184,0.0978014716685463,0.12195998992483012,0.6179621530560433,36.26409761971464,37.07003931526235,20.31708090671902,6.561307825421836,2.8671709500708564,2.0684864996132477,0.7719227002105938,0.6105504369175112,0.8283103089488837,3.835352924333972,C8
6.14626757496995e-5,27451.8046875,5.153323162121825,1.9372058848865032,3.6278125989901207,0.37846588776313117,0.14325953146821582,0.10409961217825453,0.05549770586609853,0.047248457746785495,0.046829442865318587,0.06864449924004891,10.027947068605362,1.8050200065575455,5.540304197896989,0.33541091828100583,0.07899717387417367,0.06290866332588901,0.030206876350256238,0.024989787086712976,0.02486011284660005,0.051840102390940085,62.26852570997586,9.772521668572066,25.847655032467344,1.7816408000395043,0.4859554295489666,0.36479131009312693,0.1819169745771523,0.12963726366248704,0.1375574379733327,0.3576985832288164,C8
0.00022906395420338183,19563.8046875,11.502191634350554,3.085178255803626,7.859866192312809,0.617342977875063,0.33290649372571074,0.2375278751719472,0.0799914852616878,0.06457966763143753,0.06379146680081996,0.12028087345399167,16.04130800880534,2.6991989583234477,13.850537210851424,0.4813263400529255,0.22344118388278544,0.1848061125354695,0.04221363336306641,0.03553105468252542,0.036682031404433754,0.07614150308699762,69.32105772143812,12.908896779834517,61.74704102577661,3.7269933902738788,1.1513938674564406,1.0573742104904476,0.33128968518949176,0.24009555203514735,0.2815645160915937,0.5759834160668085,C8
5.242460344003462e-5,15626.669921875,5.969036380031497,3.383796321310004,3.7071268014929863,0.7410692949577615,0.3688181093362527,0.20491129565687258,0.08019691910555944,0.06427122929837728,0.0689451772100986,0.1549681502690334,7.5737921064518465,3.087387762097667,4.855523628133348,0.4829877717914455,0.17523013789837708,0.13108276938523655,0.044209375645944786,0.03605323927576518,0.04098572796486659,0.2052808818795791,42.49860026522575,13.5603346742677,20.54408677686052,3.0024824794773473,0.9600700475462762,0.7514975852806339,0.31114789095208967,0.21289933099216998,0.2724487856684523,1.2037477494132487,C8
0.00011457747801099794,15750.6240234375,10.20113024456808,7.316790036245415,5.854395144740684,2.567839803910738,1.3746299397730266,0.5705153127128483,0.19198316105047009,0.1631800315220905,0.27962819649592335,0.5381603756928515,8.847033831867686,5.524906809880935,4.128212939553979,1.5327924246030216,0.6227437253129232,0.36397036196360394,0.12235556483784736,0.08538956799950952,0.22575617718380966,0.9209683246599742,66.93110911228189,23.29456925990683,24.044300409333335,7.904028727096572,3.8391879316853186,2.2883996528380437,0.7450006539980414,0.5360829228752623,1.2711516369979494,7.150275627646847,C8
