E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.02522632490429686,777.6666870117188,74.31512512592747,43.47215664505114,42.1620877197375,29.919286512798,13.039176957519086,6.303522115477833,3.6909697943071187,1.1688037383778291,0.47758393388145354,0.19699497000751395,213.06807539819647,98.2948667906342,72.55417288080099,53.52024790684966,19.18339555115775,8.415743627949125,4.015266228810114,1.2249902521910185,0.46877604847254284,0.2117995789950852,3464.085940035433,1336.3089856917245,1012.9873029958804,604.7631296911592,226.03493532948565,80.61939607508407,31.60438719695385,9.296641601142206,3.555850286936769,1.5155822354626194,81.92043900882692,674.3224413033175,1078.7844750959068,1383.5852992258515,1761.6241162094782,2324.010283667838,3037.4077458956313,3281.56596052865,3954.9640105804365,4999.666884734099,A1
0.0019441831528798483,740.3333129882812,17.32518445560689,12.908494376839316,6.5601818520286725,5.954230202100459,3.5705185919868807,1.7610672376465,0.6058221537768566,0.21656733330159897,0.10342112894880513,0.03359895811531387,59.801687824232054,35.62401711538011,13.335733510865284,10.517324513107951,5.369431711194779,2.889884219820359,0.7776640856333983,0.27027873029449,0.14417337922455198,0.04918985562682392,1163.348475735941,692.7090270665584,191.4567221355752,133.93908776284445,44.14378369180785,35.434985614943216,5.947193972694263,2.4521993543012046,1.4511358524011868,0.33734236617414204,361.9817772463206,421.58737320438166,999.8086539728886,1288.339236932876,1768.6213600481233,2451.918572821383,2759.671993267198,3381.1980358151427,4174.18272767872,4365.748533723328,A1
0.0032877143290036253,1020.6666870117188,22.78727574239882,22.228144563081486,12.37789950821515,11.872709072900419,7.346762613954769,2.4193277893452163,1.0566664411313114,0.3917661990593962,0.19239133520990345,0.05837106688084271,62.27432783574558,55.27159997143108,22.839290678731256,21.932725707914983,12.701881994197448,3.821894155082742,1.225450452680607,0.5008665516538112,0.25011431360274067,0.06872658788326624,1055.9370159816958,726.5511177578533,382.7648252498194,251.65454139805894,103.25139879611667,40.41116333896525,9.655768811904142,4.272905017659174,2.184213359644048,0.46600070251665304,361.9817772463206,608.3915539731604,923.1654520391579,1332.631986181008,1923.8935328485306,2451.918572821383,2759.338976777236,3281.232742885551,3954.6308514359102,4536.636665130856,A1
0.0034452655553408327,743.0,26.216903553087057,16.774237390121183,14.953662850392245,12.04479060909581,5.0276275630333656,2.6863514759977707,1.2317190328438785,0.3970695001434119,0.17580521804504426,0.07104532647791788,77.53337136299447,40.083135749825,24.118627942500925,20.938876284493798,7.377157249506703,4.151229508145478,1.3289332549991781,0.33695864443803564,0.18376327143725263,0.08552281496600206,1437.4965629803066,530.6135862762827,308.3334277468345,199.10773565954406,82.55777189560958,40.36036612282837,10.27208102530515,2.6266447340306165,1.5852150900270994,0.6581046354489136,81.92043900882692,451.22297407500787,1078.7844750959068,1383.2522710360158,1761.6241162094782,2451.918572821383,2944.163128706229,3592.4580215396795,3954.6308514359102,4999.333769468197,A1
0.022068852745816693,810.3333129882812,71.94494699921589,43.3364555083118,42.38035744119592,31.93914145917409,14.87246032247857,8.160150993729955,5.472884557875586,1.9872009772932326,0.9619031657092998,0.43076544559995894,193.13448863422735,90.44036082229081,70.61043751984644,55.79066680765758,21.26950118607573,10.247697600084589,5.894491389596152,2.015067142943363,0.8869590333852041,0.4483500267202724,3095.2707730614893,1129.9371079249083,865.6641758900314,659.1346327392919,225.6961900470259,99.9898019861357,41.99011445430337,15.430220989236354,5.888466238794567,3.1207747524835288,81.92043900882692,674.3224413033175,1078.7844750959068,1383.5852992258515,1761.6241162094782,2324.3433781708422,3037.7407623855934,3282.565613457946,4174.515886823247,4999.666884734099,A1
0.0016047482774779304,765.0,16.46401044425416,12.126596106607233,6.756771054741941,6.450623338511357,4.440514314739647,2.200385774759886,0.8568997938640128,0.35233744575612064,0.22433569217817398,0.07300518815512676,52.65824825782796,32.87654494469482,12.56248453681495,10.514831077125868,6.591498827756252,3.545730033048654,1.062675615362605,0.4361143692008505,0.31953230689144524,0.10119936797624976,970.7248648879737,662.5970682118673,164.9063849246829,104.75188526202993,54.22108662966366,43.00320720233741,7.880208863781745,4.077103837901751,3.0679158018231516,0.7142369988413713,361.9817772463206,421.58737320438166,999.8086539728886,1288.6722651227117,1865.2499654389346,2452.2516673243867,2760.00500975716,3381.5312534582413,4174.849045967772,4365.415418457427,A1
0.002860759335016486,1034.3333740234375,22.183374901292108,21.485559167188573,13.381503311415615,12.475683900396163,8.576448945928009,3.115692942732142,1.4586409567887337,0.6180466389180559,0.38176830549229207,0.11998010373556307,55.730822161894,48.30275321614628,24.754187499737846,22.78355610078484,14.520842800488245,5.0654471350997925,1.6370252212038954,0.7568670272533334,0.5105290197298075,0.1557853836324404,906.8823423403516,607.4698760565783,387.3933916566184,222.2295018219134,115.57610922619324,54.53514658505073,13.771089489156003,6.574489178081233,4.382677314197097,1.0855612932873775,361.9817772463206,391.61878805431024,923.1654520391579,1332.9650143708436,1925.559543286303,2452.2516673243867,2759.338976777236,3281.8991781717486,3954.9640105804365,4537.636010928561,A1
0.0030345186574872456,775.6666870117188,25.757736518838932,16.709143429207085,15.072894975201322,12.798465225481467,5.757764779969487,3.4278725872664917,1.8220932636767155,0.6763403198499969,0.34728202989921403,0.15377236326168184,69.99191272684615,37.31593809512255,24.00322768077927,21.881086504832073,8.354688929339309,5.10909992573733,1.9347592105966815,0.5702673843034387,0.3582977111163223,0.18197475663661067,1283.2012001271266,522.2251456109021,269.254096998909,233.4903358136739,83.57755040348016,48.52366485501273,15.084385190103859,4.32884428101344,2.7146677483016046,1.3673682022799605,81.92043900882692,451.22297407500787,1078.7844750959068,1383.5852992258515,1761.6241162094782,2452.2516673243867,2944.4961451961913,3592.4580215396795,3954.9640105804365,4999.666884734099,A1
0.048586216052262564,283.0,89.46472634464861,6.5389894186240385,1.4063095651894868,0.5083939882033278,0.2937406715252458,0.184261032885091,0.15015452760870096,0.14061171763392027,0.13410454566294996,0.12403134347556737,372.1871579181496,23.219194728983954,2.4214867825749935,0.6559986347599162,0.2410037627637284,0.09489113836792458,0.08019489071840713,0.07361188178078701,0.06965534431655689,0.06357156305264389,9644.96814482502,405.2053345389758,43.01529955215212,8.911954925233399,3.5065274927690915,0.6001666723222066,0.45124511016174895,0.5545465075721137,0.42750709582109336,0.3694568528237317,109.8932718411093,384.62611818596025,833.1929975952131,1241.3822621660595,1796.9435374902575,2330.0059847219104,2942.1650297664564,3615.116821270387,3763.3975024778333,4684.872958457074,A1
0.0033285657866183238,423.0,19.956067317116656,2.5605518677390062,0.1913302082223503,0.09717977473075778,0.07126568146954085,0.05576085598606178,0.04871067866347999,0.04416265697941915,0.04167852296567116,0.03835076665333094,97.85358625270611,9.699266909663761,0.12880728469716926,0.05496493969042172,0.03848579796871141,0.029139115696949283,0.0252915630026371,0.02254637594818328,0.02152710552726313,0.020604604087756166,2686.7976378455583,207.18497262951183,1.5306815515273264,0.36456619264376844,0.2288036309175936,0.16013181962961104,0.21381221990567295,0.1389516830489928,0.12736711425854408,0.1323309929184637,109.8932718411093,384.62611818596025,800.869560257944,1257.3676152781672,1671.9927546573117,2160.460882692863,2963.811101613996,3455.838787869238,3810.372941856037,4522.97893922889,A1
0.00659223843821208,324.6666564941406,31.703517969509935,4.185047441720041,0.3224307118754593,0.12089558438376295,0.07164939420830405,0.06184207376253559,0.05453028773851481,0.049699681202830276,0.049360187593378964,0.0518398249485646,136.39327875775922,17.88733285859335,0.33049371990221327,0.10654806717923716,0.03874539936145705,0.032700377473349286,0.028211047823493953,0.026516030314023914,0.026637566323292262,0.027590748271783153,3333.9409297594507,361.1051800425733,5.1847225851339225,1.4642286299415843,0.3390157176108654,0.19301559410563374,0.18239332791713317,0.16254517354131337,0.16285336029958616,0.20638651689128237,109.8932718411093,384.62611818596025,900.8389540845494,1361.6054386967032,1866.2495717015981,2330.6721737279186,3004.7721298793404,3250.243502077378,3956.629806303068,4522.645823962988,A1
0.004225752158559278,294.3333435058594,30.15229524505663,2.464149380299084,0.49220213699207715,0.1774662139957684,0.10306623024867592,0.06642081159046201,0.05506668603885439,0.05136882588676041,0.04880159956947745,0.046421966174031534,108.73858080307198,7.378847559049227,0.777586701816617,0.22052314494815858,0.08245038388264933,0.03454811583068363,0.028474267154577328,0.02681742236571995,0.025295234174646082,0.024017283072440405,2658.918991882465,112.80300724332764,13.664116704709478,2.908852488735368,1.152118725409619,0.21481246487633487,0.163033871447108,0.1799093981826465,0.1663683338412945,0.16201882598663422,109.8932718411093,384.62611818596025,833.1929975952131,1241.3822621660595,1796.9435374902575,2163.458733219899,2778.986949685003,3615.116821270387,4255.473558943129,4684.872958457074,A1
0.05232138210747243,294.0,102.60122200165057,12.096553225096576,1.5682124538441458,0.5665940078740759,0.19091928477631628,0.0794987291203666,0.046037136177710575,0.03747452529609726,0.033094857956141,0.03128020204405273,382.0907465484611,40.94157688747529,3.289478823915039,0.9248213513650061,0.33211221155118836,0.07041356149538537,0.024681950462233065,0.019770548435132377,0.017497891267300898,0.01670271883796644,7944.140204501329,837.2559052733955,52.027894947641485,9.98615107574189,5.652428436824583,0.6632371442559266,0.15860739178741956,0.11381324372778336,0.11063493347837987,0.0973974595929262,81.92043900882692,391.285803774865,1078.4512437831513,1245.0455722542508,1761.2909141219238,2428.9350521141055,3006.1041958391893,3458.8377466571255,3864.6778824138187,4426.042396851521,A1
0.0033992215297033454,348.0,25.82934066043571,4.151553600098866,0.30617682927009643,0.17004536527587,0.08523690629496351,0.04548905230144851,0.03553111080507414,0.02994295114253167,0.025862884707113867,0.02283014898002075,96.53456093995378,16.555860615528815,0.5748399520393663,0.24259274667646696,0.07431033666829592,0.015978327189610293,0.010045643611834914,0.009021539839982017,0.008077315807767547,0.007365980650491741,2057.567593547943,388.70089876446866,8.426988879780513,2.6979108196519186,0.6619652821897815,0.1336507069787424,0.07482445112058929,0.060889606628159516,0.055057005177053135,0.06638911128422888,81.92043900882692,421.25438892493645,999.4754226601333,1288.339236932876,1761.2909141219238,2251.062587509957,2829.6054561592496,3728.7440375670226,3826.6977399378243,4522.97893922889,A1
0.0030806814335180024,450.0,30.61955632063074,6.712883731453937,0.486883474833074,0.2124906601045652,0.10179428833053619,0.026741961683885523,0.021082287449636593,0.018458368025082685,0.01694715457980299,0.015556990465270086,87.4752764883943,25.542650834525176,1.012274726472209,0.38248489771813676,0.18322738225947255,0.013232306613314676,0.009627624516592336,0.008544340154240474,0.008074598244209889,0.007705695910815837,1280.6061034468053,614.8775311609844,17.597663992808286,4.984580561829197,2.2291770617986515,0.083933908353319,0.05844480087587397,0.05319827935275769,0.04493084203188672,0.049407599248945944,136.53406501471153,391.285803774865,922.8322207264025,1332.2989579911723,1709.6445905509727,2251.728776515965,2754.0107129378416,3323.884601202177,3792.0491889070922,4522.97893922889,A1
0.0069807345885931,279.0,36.866099264229526,5.089216832607833,0.5442693159307407,0.233694089969412,0.08164450749677206,0.033515930542879414,0.022191398666425995,0.018101527437518177,0.0162082701497503,0.015121172743791338,139.16367274227488,19.136978663623992,1.028746395981612,0.37391925814458554,0.12256289759316477,0.0245316749636599,0.011127009398588787,0.008911571052461561,0.007980847536235708,0.007393403099497794,3301.1691739181083,387.1689770952093,16.10022867654038,3.1563086867889623,1.924494552467108,0.24325565060056972,0.06792780761724394,0.05655887935843778,0.04466827166350174,0.044592405776224295,81.92043900882692,391.285803774865,1078.4512437831513,1332.2989579911723,1761.2909141219238,2428.2688631080973,2677.4169202465473,3582.794709889819,3918.9828229716,4701.861837018057,A1
0.051963227264620784,407.3333435058594,96.12472075852173,27.91993166509896,8.454660123364784,0.7781021776488841,0.641834345039001,0.1735386333254261,0.09228428240099205,0.0799980277194291,0.06515129659998765,0.054816510199221964,372.32861029316285,83.92518463714786,31.8428589280406,2.241698025386621,1.712519902605677,0.2275221124282683,0.05494808664201018,0.04322148812828631,0.03734217405527965,0.02819781558604956,9174.579207175388,1109.2146885480126,585.2899476585503,52.730193831607714,23.18304265426522,4.296667669023257,0.687917717222883,0.39651031066812964,0.3256582846400976,0.18813181401169077,109.8932718411093,384.62611818596025,832.8597662824578,1241.715290355895,1796.9435374902575,2327.0081341948744,2751.013564528182,3516.48439891319,3763.3975024778333,4360.751804734805,A1
0.003766847812250514,442.0,20.90096714830119,9.870557896791812,1.0254243123583053,0.25081209862916554,0.15334654585564983,0.08007594954095845,0.054267820235897976,0.04593766513609014,0.03931951442995151,0.035139734833355876,98.3367833114998,33.47441515800426,3.0633898350857236,0.4169282390421189,0.2325100627219792,0.05087824939899754,0.01766005288703336,0.015082992108327245,0.012794541570109999,0.011654064723535895,2555.7047660991025,533.939927748877,73.35852507830603,5.425108529788844,3.496153739773434,0.8280216776170956,0.1242960558466056,0.10774585496710785,0.08496891088224946,0.08571128626451237,109.8932718411093,384.62611818596025,890.5087833891334,1241.715290355895,1736.3007575553345,2465.575447444548,2905.2001993806575,3281.56596052865,3857.0152220897144,4522.645823962988,A1
0.009833502360916721,583.3333129882812,35.84532990190666,15.976279515481556,1.773771845691211,0.3916442481584428,0.23689291279509786,0.08073166351720085,0.04052774507216671,0.03205166037780463,0.027365768710148616,0.025756426439813233,156.7405843607582,58.44575725114526,5.813784027872405,0.7509343506464963,0.5289342639955944,0.12329647146940503,0.02103055876654257,0.015597980829285998,0.012929696259006584,0.01283457942650673,3174.26371814186,977.5674539470705,95.09547564585982,9.848813054523976,5.9370956380998425,2.129023572318557,0.13589587414572182,0.09122910007176119,0.07692531701556485,0.07291320351156012,109.8932718411093,384.62611818596025,832.8597662824578,1241.715290355895,1669.3271379568755,2465.575447444548,2758.0069108173875,3233.5826199224457,4069.9039154419984,4392.397754995458,A1
0.004656038346430748,468.6666564941406,32.16895544166486,10.037960612913388,2.737185936581929,0.29537168695843863,0.22813652236095416,0.06670037273152819,0.03596367160434047,0.030869385739343662,0.02529609790748582,0.022144844887757874,109.03905545190324,30.229547667466797,9.104237767314757,0.7421138783687143,0.5427999756202064,0.08137654585829748,0.019695899629346723,0.01675303376890373,0.0136287224808662,0.011491585410653852,2523.879028896106,358.5229003593304,167.4413930152302,15.689865637152403,8.164882726736684,1.4198089350936354,0.199945582981293,0.15930656219837225,0.11184592047190088,0.07060634163463293,109.8932718411093,495.5098832412246,833.1929975952131,1241.715290355895,1796.9435374902575,2327.0081341948744,2751.013564528182,3516.48439891319,3847.3536068984527,4513.318596517744,A1
0.043654240443963585,393.6666564941406,94.88735305382016,22.315733839948997,3.596410406169327,1.1870311124233626,0.32986462060149335,0.16024625152783117,0.11001701989534929,0.07864505880790015,0.06441506029181879,0.056859682104672765,342.7736250890939,69.39544947650226,7.754069293397015,2.0791856190324642,0.450242087528736,0.14762076489149564,0.06593900117429971,0.02952898826503957,0.020899420108751895,0.020138566898070632,6700.630778249113,1276.8102821632883,107.3789482990192,23.57362824597204,7.396728616693823,1.6182124615104032,0.6528267153904204,0.3093424125667785,0.13725225641755606,0.17195148492972676,81.92043900882692,391.285803774865,884.5106197595371,1288.0062087430404,1761.2909141219238,2309.687220038665,3005.4381628592646,3665.4326853782813,3814.7040107348785,4538.635356726266,A1
0.0031701582545912163,459.6666564941406,24.621921628421397,7.477481200191772,0.6719963144062633,0.2743185130353588,0.08890466630642932,0.03545000107070326,0.016048757530363958,0.011133271651459395,0.009684782434944987,0.00876216169807738,90.11440419445256,27.670266243448978,1.6930752723869853,0.5994760121519321,0.14963146436331,0.05078247135378797,0.009995759668298704,0.005398312787687568,0.004883557156234988,0.004544902893780496,1728.8367222469774,660.4572243720413,25.708990854049656,10.199996066716068,1.5796169501317772,0.5600863687436665,0.10909048812054942,0.03313515583675135,0.030581044935732892,0.02769487902898859,81.92043900882692,421.25438892493645,884.5106197595371,1288.0062087430404,1864.5835612638257,2250.729493006953,2871.5655338944807,3273.235519451184,3843.3556971641374,4775.147195516412,A1
0.003427432059246955,605.6666870117188,30.750216258582324,12.554884372197309,1.2961174383646337,0.44503238427654634,0.1642907491267191,0.04667914092098501,0.0218138701815004,0.013886040625720682,0.011092748933933543,0.0100710329272559,85.8286910738987,42.17425954568573,3.434574473349711,0.9656236691535732,0.30194903256030575,0.07213442468927928,0.013243325891466687,0.0070865225196590975,0.005639181815056519,0.005185814741667255,994.0885553771388,900.1745824308291,68.36835245057827,14.895899834370907,3.832798500615949,0.9895348807666349,0.0997006592571698,0.041415767284833115,0.03384249901378586,0.032347084166171824,136.53406501471153,391.285803774865,922.8322207264025,1332.2989579911723,1709.6445905509727,2250.729493006953,2871.5655338944807,3658.1018972301113,3766.39593477857,4522.97893922889,A1
0.005967764758810078,375.0,34.70975377000166,9.328390269619952,1.290686175927223,0.4794565466225604,0.1291189546983602,0.06430005026212102,0.04077115168503144,0.03041263573437303,0.02513430306199102,0.02211263802136811,125.3803632607377,31.443697715986353,2.461955198637637,0.8843832004677686,0.18305780055556367,0.0712344638121943,0.022137835171741938,0.010762155298549516,0.007658682150009095,0.007455047731342251,2786.188687939969,607.0977582791722,32.787353765888895,8.333999952027394,2.82431372295403,0.8967114875294584,0.21127014050637632,0.10374204989380885,0.04924734997482112,0.06716752445642672,81.92043900882692,391.285803774865,922.8322207264025,1332.2989579911723,1761.2909141219238,2250.729493006953,2806.2943018618994,3665.4326853782813,3815.370329023931,4538.635356726266,A1
0.04337103219545511,395.3333435058594,97.34310699061157,24.766080768807473,4.889388262054402,1.2605691877874563,0.370333658156405,0.19690074017183268,0.13417966417690397,0.09964384366738838,0.08345163938454431,0.07309198829214535,339.73105337011185,72.98973468729605,10.975906537190081,2.348750963405184,0.4827919375537346,0.17607744133610553,0.0602492147222965,0.027741114762669744,0.01843879012180775,0.016298392733293535,6688.262487396993,1248.3700608984257,157.4836603341848,23.947913655713787,8.598155658767958,2.1445512737946024,0.637035632255375,0.3105847577379152,0.155158414231378,0.1338539992613179,81.92043900882692,391.285803774865,884.8438510722925,1382.9192428461802,1761.2909141219238,2310.020314541669,2890.214457332361,3666.0991206644785,3817.0361247465626,4522.97893922889,A1
0.0032160698138218764,462.6666564941406,24.962734809909954,8.333034312201631,0.9587911425556376,0.3250693163475435,0.11754104254776926,0.06820725957369847,0.04698047948942556,0.03802387543582241,0.03252834496059467,0.028138504547057297,90.4099911688287,28.52372535570835,2.3662830072714716,0.5941166925383533,0.15048120072285773,0.06006642424070285,0.01733162879228193,0.006722902436920905,0.00550944235777878,0.004811555364275619,1726.8271837722873,614.7250707146029,37.954805900384244,7.676300843659939,1.6412432145480196,0.7956480341930763,0.16609042554120584,0.05937135799470554,0.05169683043250003,0.047205375345391924,81.92043900882692,421.25438892493645,884.8438510722925,1245.0455722542508,1864.91676335138,2251.062587509957,2871.5655338944807,3298.893277969779,3782.0544145713043,4512.9854812518415,A1
0.0035354831364642855,639.3333129882812,31.065599742730445,13.81193385707625,1.6617737012635483,0.4850157487434463,0.1801905468467524,0.06582537329860758,0.03136026332002406,0.02293523005242891,0.019153152922989164,0.016839514843590888,86.30264906359086,44.152599633350626,4.427080840534312,0.9751550573690637,0.341461741459909,0.0857759407494159,0.016213980314956133,0.008422156963181902,0.006658171180083173,0.006032830729183175,1020.5812659525203,938.5248339526192,78.42137052705019,14.657351107329443,4.381088154673805,1.1733718200299632,0.13226534116585706,0.05345320617623887,0.048550324413356924,0.04142716921940154,361.9817772463206,391.285803774865,922.8322207264025,1332.2989579911723,1709.6445905509727,2250.729493006953,2759.338976777236,3721.4132494188525,3814.037692445826,4628.2433632537995,A1
0.005922345105613503,374.6666564941406,35.650750754740805,9.992551361263516,1.7400436864634736,0.503598997241507,0.13408902976575937,0.07008507315540122,0.03906901163046015,0.02810901167928699,0.02331333622043338,0.02054820818501984,124.29311612787387,32.12273229316983,3.445950585895432,0.9758584440870621,0.19941730837643948,0.08948672163397381,0.020058249783941072,0.009835668068045299,0.006617256343843425,0.00596948686087647,2780.666514499846,576.9033719014177,41.55583239400718,8.609372279211103,3.0493907386648305,1.0916995301341357,0.21217198115798017,0.09628097091230345,0.049075059690452595,0.04842500389915971,81.92043900882692,391.285803774865,884.8438510722925,1382.9192428461802,1761.2909141219238,2251.062587509957,2890.547473822323,3666.0991206644785,3860.346813534977,4522.97893922889,A1
0.044139184419572,407.6666564941406,98.83112915565357,26.237208301488735,6.221565690367383,1.2694506731557427,0.28764585245746604,0.15014717249016915,0.07547998042891937,0.0409131023068589,0.03343417418841278,0.028856221106785925,341.3334732671056,77.87712151851692,13.35348578287504,2.4787697002398064,0.49800666429425733,0.23601664205786485,0.06697253361872468,0.020385515295203913,0.01586529890616051,0.013526136725003586,6732.073488806139,1360.6869004728417,174.56686429675958,28.797439263008545,8.36351029022472,2.766613897230762,0.5524937887401301,0.19659583759684449,0.10056792130001858,0.08263520529042857,81.92043900882692,391.285803774865,884.5106197595371,1382.9192428461802,1761.2909141219238,2309.687220038665,3023.421053317221,3300.559366185272,4288.123155106703,4682.874266861664,A1
0.003291153258044991,491.6666564941406,24.39397732898148,8.503299772396723,1.156809808544095,0.34399658793215976,0.12278204337594774,0.08209653556923188,0.05582188782292259,0.04592199190662599,0.039360199722797994,0.03427031833877877,91.03945441419407,30.66801687483966,2.8997260611362496,0.655249599201197,0.14434607829600843,0.07039382622321727,0.012550561953140131,0.006420452079673942,0.005292299049320915,0.0046437604609577505,1731.7208985831737,708.2856455039978,43.89242739126567,10.847105120577147,1.6635740918520232,0.9755658506739944,0.12396022042026122,0.06746286633186761,0.05552617968284809,0.052125893183762456,81.92043900882692,421.25438892493645,999.4754226601333,1288.0062087430404,1864.5835612638257,2250.729493006953,2955.8187058549047,3274.5683900235786,3937.639735065071,4442.698160146601,A1
0.0036976427633827373,680.3333129882812,31.03309436708959,14.537438697593377,2.0877540160479686,0.52179583620849,0.17479120568159728,0.0700496469166562,0.029879390633276753,0.021561226041381925,0.01831030401031839,0.015867515692601357,87.2985535893762,47.06543397827171,5.734910958297534,1.0600391619700478,0.32838400919329597,0.11099934384601345,0.015718887691899303,0.007787540732394236,0.0061720371945804525,0.0057213848469577985,1030.4265468272874,978.7337713906311,115.70255590492711,15.339641514601494,4.49986811981609,1.6847500490354137,0.1205305512003831,0.0738579370624701,0.03756273095966265,0.03667011120055285,361.64876733165056,391.285803774865,922.8322207264025,1332.2989579911723,1709.6445905509727,2250.729493006953,2676.750887266623,3229.917225848361,3941.637644799386,4605.924640438392,A1
0.006097781659476883,387.0,36.2824213428749,10.809540311799962,2.1954267823818125,0.5276177442542788,0.1331742184291291,0.0798547291425864,0.04429089843034206,0.03287665590748476,0.028005085673066907,0.024301807530591777,125.4153074497173,34.64622174806547,4.252717596129768,1.0117261934522175,0.1984165191150277,0.11246937260617568,0.022043623849316227,0.00870447887012437,0.006802424448674547,0.005847674413029106,2799.7451306078055,644.0357914836562,56.50877769637143,10.198935186356366,3.1101259631642386,1.4547989755877786,0.21933883025615897,0.08697639942934286,0.053101770527690766,0.044850849085162806,81.92043900882692,391.285803774865,922.8322207264025,1382.9192428461802,1761.2909141219238,2250.729493006953,3023.754069807183,3300.559366185272,3888.332181675183,4394.0633313249655,A1
0.04439484606436563,419.0,98.76472712874572,28.84704988221443,8.553594777593407,1.4770586899840528,0.4132582954671041,0.2085455365610383,0.1171724994236895,0.08678384077761667,0.07132292814221636,0.06200323735910507,340.69755435592486,82.85223572019535,18.36785822667769,2.9801609160335785,0.6946065348162126,0.24457083766590287,0.06532635636656543,0.024990820647475726,0.018244352760952553,0.015968843403211145,6810.755686217601,1342.8980447740844,239.93013854979296,40.550520235715226,12.02362312451789,2.7051550802681907,0.6267757540081947,0.2421207133182477,0.16140167019032986,0.1332208429960125,81.92043900882692,391.285803774865,884.8438510722925,1382.9192428461802,1761.2909141219238,2310.020314541669,2806.6273183518615,3665.0994677351828,3815.370329023931,4366.747879521034,A1
0.0035364385134880813,553.3333129882812,20.01571298275168,12.84464840237463,2.568764979773888,0.8056103160764645,0.25841430925160813,0.10921749260530812,0.022768473648921383,0.01628729729528657,0.012172895432520727,0.01025998857698403,90.24764251580237,42.51388113772368,7.37855020540599,2.3669937179065665,0.7430579056798047,0.24856853648460342,0.01436764234106662,0.008943415633688421,0.006285696126672198,0.00543703040762021,2286.4883636690083,609.4512185889488,169.59429317348247,38.63207886348956,11.116259019978683,4.536007691160371,0.18987145639422912,0.06148020237854826,0.043275327544059036,0.04602170814239955,109.8932718411093,384.62611818596025,890.5087833891334,1241.715290355895,1666.6615212564395,2191.105576969233,2972.802546842974,3518.483704771782,3839.6909465743483,4522.97893922889,A1
0.0038498118381823506,695.6666870117188,30.995763969955277,15.897470054417719,2.638093170283738,0.6357140802905635,0.2756027035072419,0.12837110848332997,0.08412005390480219,0.06963709336546793,0.05934002650160143,0.051671507238976504,87.86558526189604,49.99230967228992,6.836289486946329,1.1385371141700305,0.43671495224441303,0.10382326683565182,0.016773656400046105,0.011292862368208133,0.007300984849376118,0.006098595600960342,1108.8802248279262,1017.4501370490441,118.53898060065085,15.103682513210224,5.8070608168372555,1.6298886432403432,0.150470682176535,0.11295339993843162,0.08762845856721867,0.07793216557757701,361.9817772463206,391.285803774865,922.8322207264025,1332.2989579911723,1709.9777926385273,2251.062587509957,2760.3380262471223,3425.515982347262,3785.386006016567,4512.9854812518415,A1
0.006142916279442442,398.6666564941406,35.713432888938065,11.536266827231998,2.9988591177410027,0.5765334360187233,0.14962641773936317,0.0685465905321489,0.024019666072172208,0.013047949186059308,0.009756631915625709,0.008702371522314168,125.61400187379246,35.82743187633298,5.779089457074805,1.1746908312118476,0.2833395403241803,0.12234060918834934,0.02124003728156878,0.008786803218952284,0.005041794387485625,0.004641259987995965,2829.732381414207,615.8235770107608,64.54156392311293,14.302858277172712,4.405164727001583,1.3626717346361568,0.18460974188818624,0.08996913183389779,0.034530014430795765,0.03553126294220971,81.92043900882692,391.285803774865,1078.4512437831513,1382.9192428461802,1761.2909141219238,2251.062587509957,2890.547473822323,3592.4580215396795,4288.123155106703,4512.9854812518415,A1
0.04598339251651766,443.6666564941406,104.01033253134005,33.475201251344124,11.125719569681232,2.08230777634194,0.6321711735248348,0.33200260940499526,0.23936953367844835,0.1869933922270382,0.15570063987742103,0.13711863427969373,343.2056771519023,90.86802909176103,22.35580346949912,3.9676189615135087,0.8082153518494516,0.26190246088087427,0.09920593146280517,0.04219573127192641,0.029001127217612967,0.02599735802713254,6667.929019055658,1533.882925591847,266.97435583798966,55.939062443048485,13.764016240132815,2.938224094367733,1.0263672734004745,0.37766775668482083,0.2581684651438782,0.22938059405168532,81.92043900882692,391.285803774865,884.5106197595371,1382.9192428461802,1761.2909141219238,2309.687220038665,3005.4381628592646,3665.0994677351828,3890.331136542341,4539.634702523971,A1
0.003524688175281651,518.0,25.978504139822366,10.31584637788387,1.9063798277025508,0.4687101259042751,0.15769325187619598,0.06722152453795473,0.041520437689946066,0.029228570867333128,0.024346688665032305,0.021812025782577283,92.5603919449659,34.88066117394923,4.748840974881639,1.0803687197528016,0.2420167146280583,0.08417868542219455,0.02419909578334773,0.010209633548053177,0.007557218240734637,0.0072220407194110185,1711.5099510891735,792.8868703347802,77.01164534374398,18.785590586622963,2.5862583405317614,0.9854323299151916,0.23748933919354953,0.06068124575396844,0.050444098525299026,0.051487208426623673,81.92043900882692,421.25438892493645,999.4754226601333,1288.0062087430404,1864.5835612638257,2250.729493006953,2871.5655338944807,3301.892236757667,3879.6700439175006,4365.748533723328,A1
